feature,importance
purchased_bal_gp,0.08624333284743016
birth_yr,0.05716808139252392
district,0.009572143543280953
multiple_acct,0.00721050447965379
home_phone_flag,0.00217998602093874
open_closing_m,0.0007888077804315996
loan_type,0.0003601664031576801
co_closing_m,0.00010704821281073417
never_paid_to_client_flag,5.008540683186791e-05
last_pay_date_client_closing_m,2.3024336274946045e-05
missing_last_act_flag,-0.00011272954254075707
last_act_closing_m,-0.0003969455377265785
mobile_phone_flag,-0.00048410909648162194
