feature,importance,model
birth_yr,0.10382540376687119,baseline_logistic_regression
purchased_bal_gp,0.0561436479369672,baseline_logistic_regression
never_paid_to_client_flag,0.02346194817281717,baseline_logistic_regression
district,0.01699734248326441,baseline_logistic_regression
last_pay_date_client_closing_m,0.014150248745061544,baseline_logistic_regression
multiple_acct,0.0050210994120572176,baseline_logistic_regression
home_phone_flag,0.0017311609722549636,baseline_logistic_regression
missing_last_act_flag,0.0013243478618390815,baseline_logistic_regression
last_act_closing_m,0.00025326769902411783,baseline_logistic_regression
co_closing_m,0.00017133694396791465,baseline_logistic_regression
open_closing_m,-8.073468563927211e-05,baseline_logistic_regression
loan_type,-0.00020049113600426605,baseline_logistic_regression
mobile_phone_flag,-0.0007478424029033981,baseline_logistic_regression
birth_yr,0.11502375319107591,balanced_random_forest
purchased_bal_gp,0.0486369667679589,balanced_random_forest
district,0.015039077830479664,balanced_random_forest
multiple_acct,0.014093584956436978,balanced_random_forest
last_act_closing_m,0.006891153945347206,balanced_random_forest
home_phone_flag,0.0057142216391384395,balanced_random_forest
co_closing_m,0.004632077834217374,balanced_random_forest
mobile_phone_flag,0.004151855963340556,balanced_random_forest
last_pay_date_client_closing_m,0.0011873979136065582,balanced_random_forest
open_closing_m,0.00010061933969500725,balanced_random_forest
loan_type,3.229387425580654e-05,balanced_random_forest
never_paid_to_client_flag,1.749251522193962e-05,balanced_random_forest
missing_last_act_flag,-2.840664865080278e-05,balanced_random_forest
birth_yr,0.13906310387489101,xgboost
purchased_bal_gp,0.041513027812351534,xgboost
district,0.03765106917392706,xgboost
last_act_closing_m,0.014890017679400947,xgboost
multiple_acct,0.011167999162751263,xgboost
co_closing_m,0.010990083836990494,xgboost
last_pay_date_client_closing_m,0.007469677771423511,xgboost
home_phone_flag,0.007181649304971472,xgboost
mobile_phone_flag,0.004119711597761744,xgboost
open_closing_m,0.004019690292775269,xgboost
loan_type,0.00044448929704743456,xgboost
missing_last_act_flag,2.3472862306106458e-05,xgboost
never_paid_to_client_flag,-0.00012065350242771445,xgboost
